;meta[language=pl]
; id | key(hex) | key(str) | text
2114818000||dlc_beard_trimming|Immmersyjne Podcinanie Brody
2114818001||dlc_beard_trimming_desc|Podcinaj brodę i włosy Geralta jak profesjonalny golibroda
2114818002||panel_immersive_beard_trimming|Immmersyjne Podcinanie Brody
2114818003||panel_ibt_hair_classes|Kategorie fryzur
2114818004||preset_Mods_immersive_beard_trimming_ibt_hair_classes|Predefiniowane ustawienia kategorii
2114818005||preset_value_ibt_preset_default_vanilla|Domyślne Vanilla
2114818006||preset_value_ibt_preset_default_dlc2i|Domyślne DLC2I
2114818007||option_ibt_hairstyle_half_with_ponytail|Luźno zebrane włosy, związane z tyłu głowy
2114818008||option_ibt_hairstyle_long_loose|Długie rozpuszczone włosy
2114818009||option_ibt_hairstyle_shaved_with_ponytail|Golenie i koński ogon
2114818010||option_ibt_hairstyle_short_loose|Krótkie rozpuszczone włosy
2114818011||option_ibt_hairstyle_mohawk_with_ponytail|Wygolone na skroniach i koński ogon
2114818012||option_ibt_hairstyle_elven_rebel|Na elfiego buntownika
2114818013||option_ibt_hairstyle_dlc2i_long_loose_behind_ears|Długie rozpuszczone włosy założone za uszy
2114818014||option_ibt_hairstyle_dlc2i_long_with_headband|Długie włosy z opaską
2114818015||option_ibt_hairstyle_dlc2i_long_loose_behind_ears_alt|Długie rozpuszczone włosy założone za uszy (alternatywne)
2114818016||option_ibt_hairstyle_dlc2i_long_with_headband_alt|Długie włosy z opaską (alternatywne)
2114818017||option_ibt_hairstyle_dlc2i_ponytail|Koński ogon
2114818018||option_ibt_hairstyle_dlc2i_olgierd|Na Olgierda
2114818019||option_ibt_hairstyle_dlc2i_witold|Na Witolda
2114818020||option_ibt_hairstyle_dlc2i_ponytail_long|Koński ogon (długi)
2114818021||option_ibt_hairstyle_dlc2i_shaved_with_ponytail_long|Golenie i koński ogon (długi)
2114818022||option_ibt_hairstyle_dlc2i_rivian_ponytail|Rivijski koński ogon
2114818023||option_ibt_hairstyle_dlc2i_shaved|Ogolony
2114818024||option_ibt_hairstyle_dlc2i_logan|Na Logana
2114818025||option_ibt_hairstyle_dlc2i_zoltan|Na Zoltana
2114818026||option_ibt_hairstyle_dlc2i_slicked_back_long|Długie zaczesane do tyłu włosy
